row_type,name_or_title,osf_link,created_date,modified_date,doi,storage_region,storage_byte_count,storage_gb,views_last_30_days,downloads_last_30_days,license,resource_type,add_ons,funder_name,report_yearmonth,branding_institution_name,branding_institution_logo_url,report_month,projects_public_count,projects_private_count,registrations_public_count,registrations_embargoed_count,summary_monthly_logged_in_users,summary_monthly_active_users,summary_total_users,summary_public_file_count
registration,Fork of Fork of test,https://test.osf.io/rkzps,5/31/22,5/31/22,https://doi.org/10.70102/FK2OSF.IO/RKZPS,United States,1465020,0.001364406,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Hypothesis: id aliquet lectus proin nibh,https://test.osf.io/4v39n,11/15/19,11/15/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,Hello,https://test.osf.io/f78tb,8/14/19,8/14/19,,Germany - Frankfurt,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,As Predicted Registration,https://test.osf.io/hezv3,7/15/19,7/15/19,,Germany - Frankfurt,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,My component,https://test.osf.io/t9anx,9/11/19,9/11/19,,Germany - Frankfurt,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,My Sad Subcomponent,https://test.osf.io/xca64,12/1/25,10/7/25,https://doi.org/10.70102/FK2OSF.IO/XCA64,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,another test,https://test.osf.io/wmta6,10/1/25,10/1/25,https://doi.org/10.70102/FK2OSF.IO/WMTA6,United States,753265,0.000701533,,,Apache License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,dog photos 2,https://test.osf.io/use4p,7/7/22,7/7/22,https://doi.org/10.70102/FK2OSF.IO/USE4P,United States,0,0,,,GNU Lesser General Public License (LGPL) 2.1,StudyRegistration,,,,,,,,,,,,,,
registration,Box Project,https://test.osf.io/mstur,2/25/25,2/25/25,https://doi.org/10.70102/FK2OSF.IO/MSTUR,United States,179978003,0.167617577,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Figshare Project updated,https://test.osf.io/7cwbz,2/25/25,3/11/25,https://doi.org/10.70102/FK2OSF.IO/7CWBZ,United States,1698767,0.0015821,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Lazy,https://test.osf.io/6rtds,7/20/22,9/28/23,https://doi.org/10.70102/FK2OSF.IO/6RTDS,United States,20611627,0.019196074,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,Parent COS; Child none,https://test.osf.io/ehpaz,6/8/20,6/8/20,,United States,0,0,,,GNU Lesser General Public License (LGPL) 2.1,StudyRegistration,,,,,,,,,,,,,,
registration,Hello,https://test.osf.io/g5dje,9/27/19,9/26/19,,Germany - Frankfurt,3543,3.30E-06,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Hotdog Stand,https://test.osf.io/uqk2d,2/14/19,2/27/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,I am a component with stuff,https://test.osf.io/jxybw,5/10/22,5/10/22,https://doi.org/10.70102/FK2OSF.IO/JXYBW,United States,0,0,,,Artistic License 2.0,,,,,,,,,,,,,,,
registration,Write,https://test.osf.io/r8z7g,9/27/18,9/27/18,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,test,https://test.osf.io/fev9m,1/21/22,3/11/22,https://doi.org/10.70102/FK2OSF.IO/FEV9M,United States,4772,4.44E-06,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,a new project,https://test.osf.io/vbg6m,4/19/19,5/22/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,ILSI funded Research study,https://test.osf.io/mv2az,9/24/19,9/24/19,,United States,129137,0.000120268,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,GV Session / Angular Registration Addon Issue - MK4,https://test.osf.io/9uwz6,10/8/25,10/8/25,https://doi.org/10.70102/FK2OSF.IO/9UWZ6,,,,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,asdf,https://test.osf.io/qwyre,6/30/25,7/28/25,https://doi.org/10.70102/FK2OSF.IO/QWYRE,United States,11437,1.07E-05,1,,Eclipse Public License 1.0,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - New Registration - 04142022,https://test.osf.io/gkmbx,4/14/22,4/14/22,https://doi.org/10.70102/FK2OSF.IO/GKMBX,United States,3600,3.35E-06,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Testing Addons,https://test.osf.io/9tuh3,2/3/25,2/3/25,https://doi.org/10.70102/FK2OSF.IO/9TUH3,United States,1350746,0.00125798,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Project 3,https://test.osf.io/bdasm,2/28/18,2/28/18,https://doi.org/10.5072/FK2OSF.IO/BDASM,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Mustard,https://test.osf.io/jqnvp,2/14/19,2/27/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,Files Test,https://test.osf.io/va5e6,6/11/20,6/30/20,,United States,47828948,0.044544179,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - OSF Open Ended Registration - 08132023,https://test.osf.io/3ku62,8/13/23,8/13/23,https://doi.org/10.70102/FK2OSF.IO/3KU62,United States,0,0,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Corbin's test project,https://test.osf.io/g652j,1/15/20,1/15/20,,United States,73248,6.82E-05,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Predicting community resiliency in the age of COVID-19: the role of mindfulness in wellbeing,https://test.osf.io/7ntmr,5/10/22,5/10/22,https://doi.org/10.70102/FK2OSF.IO/7NTMR,United States,433602,0.000403823,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,tiiiitle,https://test.osf.io/je6mb,9/27/25,9/30/25,https://doi.org/10.70102/FK2OSF.IO/JE6MB,United States,0,0,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,c2,https://test.osf.io/5f7bz,3/23/21,11/16/20,,United States,0,0,,,No license,,,,,,,,,,,,,,,
registration,Trial Project,https://test.osf.io/6ua27,8/10/20,8/10/20,,United States,1937155,0.001804116,2,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Analysis,https://test.osf.io/aphse,11/15/19,11/15/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,TestOSF,https://test.osf.io/sqfdj,2/26/24,10/7/25,https://doi.org/10.70102/FK2OSF.IO/SQFDJ,United States,989398,0.000921449,,,Academic Free License (AFL) 3.0,Book,,NFL Charities,,,,,,,,,,,,
registration,ttt,https://test.osf.io/sxuq5,6/12/25,6/12/25,https://doi.org/10.70102/FK2OSF.IO/SXUQ5,Canada - Montréal,0,0,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Component 2,https://test.osf.io/ka4n6,8/20/25,8/13/25,https://doi.org/10.70102/FK2OSF.IO/KA4N6,United States,0,0,1,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,filtoast,https://test.osf.io/4tfah,4/16/20,4/16/20,https://doi.org/10.70102/FK2OSF.IO/4TFAH,United States,1053019,0.0009807,2,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,Here's an example component,https://test.osf.io/9mzu5,10/26/21,10/26/21,https://doi.org/10.70102/FK2OSF.IO/9MZU5,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,[finalized] c1,https://test.osf.io/t3hue,4/21/21,4/21/21,https://doi.org/10.70102/FK2OSF.IO/T3HUE,United States,0,0,1,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,Nici is Testing Angular,https://test.osf.io/em4v6,9/30/25,9/30/25,https://doi.org/10.70102/FK2OSF.IO/EM4V6,Canada - Montréal,2758457,0.002569013,,,No license,StudyRegistration,,NIH Blueprint for Neuroscience Research,,,,,,,,,,,,
registration,Assessing Dermatitis of Povidone Iodine in Perioperative Settings: A Scoping Review,https://test.osf.io/nyjbw,10/13/25,10/13/25,https://doi.org/10.70102/FK2OSF.IO/NYJBW,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Lazy,https://test.osf.io/h5frs,7/12/22,9/28/23,https://doi.org/10.70102/FK2OSF.IO/H5FRS,United States,20611627,0.019196074,,,No license,,,,,,,,,,,,,,,
registration,Pickles,https://test.osf.io/b6tq2,2/14/19,2/14/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,Testing Affiliations,https://test.osf.io/2whug,9/3/24,9/3/24,https://doi.org/10.70102/FK2OSF.IO/2WHUG,United States,47657,4.44E-05,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,c4,https://test.osf.io/f5dcg,3/23/21,11/16/20,,United States,0,0,,,No license,,,,,,,,,,,,,,,
registration,layer 3,https://test.osf.io/4j8c9,10/16/25,10/16/25,https://doi.org/10.70102/FK2OSF.IO/4J8C9,United States,61641841,0.057408438,,,Eclipse Public License 1.0,StudyRegistration,,,,,,,,,,,,,,
registration,Ursa,https://test.osf.io/zd3km,9/28/23,1/8/25,https://doi.org/10.70102/FK2OSF.IO/ZD3KM,United States,3242328,0.003019653,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,my_test_genomics_data,https://test.osf.io/x598q,10/11/23,10/11/23,https://doi.org/10.70102/FK2OSF.IO/X598Q,United States,16796,1.56E-05,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Testing Addons Admin GD Gitlab Github DV OS combo king test,https://test.osf.io/zgq9c,2/20/25,2/20/25,https://doi.org/10.70102/FK2OSF.IO/ZGQ9C,United States,254898502,0.237392729,,,CC-By Attribution-ShareAlike 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,New Title,https://test.osf.io/u5zvx,12/13/23,1/8/25,https://doi.org/10.70102/FK2OSF.IO/U5ZVX,United States,10736278,0.009998938,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Purell - Does it actually work?,https://test.osf.io/abrsp,10/6/25,10/6/25,https://doi.org/10.70102/FK2OSF.IO/ABRSP,United States,0,0,,,Mozilla Public License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Sugar Concentration and Taste Preference,https://test.osf.io/sr4qu,5/10/22,4/27/22,https://doi.org/10.70102/FK2OSF.IO/SR4QU,United States,0,0,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Pre-prints,https://test.osf.io/z2ebp,5/14/24,5/2/24,https://doi.org/10.70102/FK2OSF.IO/Z2EBP,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,test contributor,https://test.osf.io/pfc6q,4/13/21,4/13/21,https://doi.org/10.70102/FK2OSF.IO/PFC6Q,United States,0,0,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,"Global Flourishing Outcome Data, US",https://test.osf.io/3rkbg,9/20/24,9/20/24,https://doi.org/10.70102/FK2OSF.IO/3RKBG,United States,15254577,0.014206932,,,Academic Free License (AFL) 3.0,StudyRegistration,,,,,,,,,,,,,,
registration,Institution test,https://test.osf.io/3f8pu,6/16/25,10/28/25,https://doi.org/10.70102/FK2OSF.IO/3F8PU,United States,0,0,3,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,One addon,https://test.osf.io/nw26d,1/16/20,1/31/20,,Canada - Montréal,1611028,0.001500387,2,,,StudyRegistration,,,,,,,,,,,,,,
registration,How registration-institution affiliation work?,https://test.osf.io/8wkuz,6/12/24,6/12/24,https://doi.org/10.70102/FK2OSF.IO/8WKUZ,United States,0,0,,,Apache License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,test2,https://test.osf.io/edw5a,2/8/25,2/8/25,https://doi.org/10.70102/FK2OSF.IO/EDW5A,Canada - Montréal,59682,5.56E-05,1,,GNU Lesser General Public License (LGPL) 2.1,Dataset,,,,,,,,,,,,,,
registration,test2,https://test.osf.io/8fce5,2/25/25,2/25/25,https://doi.org/10.70102/FK2OSF.IO/8FCE5,Canada - Montréal,59682,5.56E-05,,,GNU Lesser General Public License (LGPL) 2.1,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - Project With a Really Long Name so that I can test ENG-3746 and see that when I create a registration from this project and then the title that is listed at the top of the Registration File Detail page which is a link back to the Registration Overview page should be limited in length and include an ellipses at the end to indicate that there is more to the title than is being displayed,https://test.osf.io/mft8d,4/26/22,10/3/22,https://doi.org/10.70102/FK2OSF.IO/MFT8D,United States,3580,3.33E-06,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Patent Pending process access,https://test.osf.io/uhdnb,1/23/25,1/9/25,https://doi.org/10.70102/FK2OSF.IO/UHDNB,Germany - Frankfurt,47657,4.44E-05,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,Albert,https://test.osf.io/fpnev,2/28/25,12/20/22,https://doi.org/10.70102/FK2OSF.IO/FPNEV,United States,797405,0.000742641,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,New manual regression,https://test.osf.io/hr5ys,11/26/25,11/26/25,https://doi.org/10.70102/FK2OSF.IO/HR5YS,United States,51792,4.82E-05,,,No license,Book,,"Nanoscience and Nanoengineering, Duke University",,,,,,,,,,,,
registration,Main project,https://test.osf.io/jp6sc,5/28/21,5/26/21,https://doi.org/10.70102/FK2OSF.IO/JP6SC,United States,0,0,1,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Lazy,https://test.osf.io/6q7j4,11/22/22,9/28/23,https://doi.org/10.70102/FK2OSF.IO/6Q7J4,United States,24464234,0.022784093,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,Test component,https://test.osf.io/89uxj,2/5/25,2/6/25,https://doi.org/10.70102/FK2OSF.IO/89UXJ,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,germany,https://test.osf.io/vxz2y,6/10/19,6/10/19,,Germany - Frankfurt,2849196,0.002653521,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Qualitative study,https://test.osf.io/re3vt,4/9/25,4/28/25,https://doi.org/10.70102/FK2OSF.IO/RE3VT,United States,0,0,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - New Project With Files - 03252022,https://test.osf.io/u4wgn,3/25/22,3/25/22,https://doi.org/10.70102/FK2OSF.IO/U4WGN,United States,25780,2.40E-05,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Nici is Testing Angular,https://test.osf.io/ym9ks,10/1/25,10/1/25,https://doi.org/10.70102/FK2OSF.IO/YM9KS,Canada - Montréal,2758457,0.002569013,,,CC0 1.0 Universal,StudyRegistration,,NIH Blueprint for Neuroscience Research,,,,,,,,,,,,
registration,Testing notifications,https://test.osf.io/7z3j6,2/24/25,2/24/25,https://doi.org/10.70102/FK2OSF.IO/7Z3J6,United States,16326,1.52E-05,2,,Eclipse Public License 1.0,StudyRegistration,,,,,,,,,,,,,,
registration,Test DOI and GUID in draft state long long text in title with very big name,https://test.osf.io/abcab,6/11/25,8/5/25,https://doi.org/10.1706/abcab,United States,75027,6.99E-05,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Test component,https://test.osf.io/y926h,6/28/18,6/28/18,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,Outputs demo,https://test.osf.io/3gt4w,3/6/25,3/6/25,https://doi.org/10.70102/FK2OSF.IO/3GT4W,United States,0,0,,,GNU General Public License (GPL) 3.0,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - Emu Project - 08122022,https://test.osf.io/t2wup,8/12/22,8/12/22,https://doi.org/10.70102/FK2OSF.IO/T2WUP,United States,3593,3.35E-06,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - Project With Components and Files and Linked Project and Linked Registration - 05252023,https://test.osf.io/muy23,6/15/23,6/15/23,https://doi.org/10.70102/FK2OSF.IO/MUY23,United States,48184608,0.044875413,,,Apache License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,test 2,https://test.osf.io/xvz62,8/12/22,7/29/22,https://doi.org/10.70102/FK2OSF.IO/XVZ62,United States,0,0,,,GNU Lesser General Public License (LGPL) 2.1,,,,,,,,,,,,,,,
registration,test3,https://test.osf.io/9dkax,4/7/20,2/15/20,,United States,0,0,,,GNU Lesser General Public License (LGPL) 2.1,,,,,,,,,,,,,,,
registration,2018 QA Runscope Master Project,https://test.osf.io/xyqp2,9/6/18,1/11/19,,United States,119681683,0.111462253,,,Apache License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Wedding,https://test.osf.io/he6kp,7/20/22,9/28/23,https://doi.org/10.70102/FK2OSF.IO/HE6KP,United States,3852607,0.00358802,1,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,thnthnthnth,https://test.osf.io/c9tva,4/29/19,12/31/19,,United States,0,0,1,,,StudyRegistration,,,,,,,,,,,,,,
registration,Component of Main Project,https://test.osf.io/y89pm,5/28/21,5/26/21,,United States,0,0,1,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
registration,2 - add tags from parent,https://test.osf.io/w5v4p,7/8/20,1/9/20,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,fda fdaf dasfd as,https://test.osf.io/hmef8,9/11/25,9/11/25,https://doi.org/10.70102/FK2OSF.IO/HMEF8,United States,0,0,2,,CC-By Attribution-ShareAlike 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Artificial Sugar and the Effect on Spatial Memory v3,https://test.osf.io/b2qmy,10/1/25,10/1/25,https://doi.org/10.70102/FK2OSF.IO/B2QMY,United States,22754,2.12E-05,5,,No license,Collection,,Universiti Teknologi MARA,,,,,,,,,,,,
registration,Test Manual GUID - Josh2,https://test.osf.io/josh2,6/9/25,6/9/25,https://doi.org/10.1234/josh2,United States,0,0,,,CC-By Attribution-ShareAlike 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Study 1,https://test.osf.io/ubq5h,10/7/25,8/30/22,https://doi.org/10.70102/FK2OSF.IO/UBQ5H,United States,28201,2.63E-05,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,Test Component,https://test.osf.io/fq2ny,8/14/19,8/14/19,,Germany - Frankfurt,0,0,,,MIT License,,,,,,,,,,,,,,,
registration,meeee,https://test.osf.io/mzu6j,2/12/25,2/11/25,https://doi.org/10.70102/FK2OSF.IO/MZU6J,United States,3797908,0.003537077,1,,GNU General Public License (GPL) 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Test,https://test.osf.io/7qk3r,2/6/25,1/30/25,https://doi.org/10.70102/FK2OSF.IO/7QK3R,United States,2739125,0.002551009,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,test2 box,https://test.osf.io/r5tm6,2/25/25,2/8/25,https://doi.org/10.70102/FK2OSF.IO/R5TM6,Canada - Montréal,61545007,0.057318254,,,GNU Lesser General Public License (LGPL) 2.1,StudyRegistration,,,,,,,,,,,,,,
registration,a Rainbow woot,https://test.osf.io/a7js3,1/23/20,2/25/20,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - Embargoed Registration - 04132023,https://test.osf.io/qmfyj,4/13/23,4/13/23,https://doi.org/10.70102/FK2OSF.IO/QMFYJ,United States,3593,3.35E-06,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Curriculum test,https://test.osf.io/uney8,10/7/25,10/6/25,https://doi.org/10.70102/FK2OSF.IO/UNEY8,United States,3727395,0.003471407,1,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,title,https://test.osf.io/q68bj,9/27/25,9/27/25,https://doi.org/10.70102/FK2OSF.IO/Q68BJ,United States,0,0,,,Apache License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,"This is a test, only a test",https://test.osf.io/qw5su,9/17/21,9/17/21,https://doi.org/10.70102/FK2OSF.IO/QW5SU,United States,42764,3.98E-05,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎,https://test.osf.io/tvbne,10/7/25,10/7/25,https://doi.org/10.70102/FK2OSF.IO/TVBNE,United States,34819,3.24E-05,,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,One addon,https://test.osf.io/83p6v,1/23/20,1/16/20,,Canada - Montréal,1611028,0.001500387,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Theory 1: This thing may do that,https://test.osf.io/4ae28,11/11/19,11/11/19,,United States,19,1.77E-08,,,,StudyRegistration,,,,,,,,,,,,,,
registration,test,https://test.osf.io/axb2f,10/2/25,10/2/25,https://doi.org/10.70102/FK2OSF.IO/AXB2F,United States,0,0,,,GNU Lesser General Public License (LGPL) 2.1,StudyRegistration,,,,,,,,,,,,,,
registration,Hypothesis: Dictum at tempor commodo,https://test.osf.io/69crp,11/11/19,11/11/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,DC Test - Take 2 - Component 1 - 02152022,https://test.osf.io/cawqe,2/15/22,2/15/22,https://doi.org/10.70102/FK2OSF.IO/CAWQE,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,I'm a component!,https://test.osf.io/z4dx8,10/2/18,10/2/18,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,ILSI funded Research study,https://test.osf.io/zm5u3,9/24/19,9/24/19,,United States,129137,0.000120268,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Relationship between caffeine and visual representation,https://test.osf.io/snc9z,9/3/19,9/3/20,,United States,0,0,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,File count component,https://test.osf.io/gv8ah,7/15/19,7/15/19,,Germany - Frankfurt,6258,5.83E-06,,,,,,,,,,,,,,,,,,
registration,afdadfa,https://test.osf.io/gz4qv,1/15/25,1/15/25,https://doi.org/10.70102/FK2OSF.IO/GZ4QV,United States,0,0,1,,Eclipse Public License 1.0,StudyRegistration,,,,,,,,,,,,,,
registration,thnthnthnth,https://test.osf.io/as2cz,3/4/20,8/12/22,,United States,4214367,0.003924935,1,,MIT License,StudyRegistration,,,,,,,,,,,,,,
registration,Test alphabet file,https://test.osf.io/xgtq7,9/11/19,9/11/19,,Germany - Frankfurt,9534,8.88E-06,,,,StudyRegistration,,,,,,,,,,,,,,
registration,wfwvwew,https://test.osf.io/w5afv,3/25/25,3/25/25,https://doi.org/10.70102/FK2OSF.IO/W5AFV,United States,0,0,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Manual GUID and DOI - Register with both Fields Empty - MK5,https://test.osf.io/jeta5,6/10/25,6/10/25,https://doi.org/10.70102/FK2OSF.IO/JETA5,United States,0,0,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Parent COS; Child none,https://test.osf.io/3hvsm,3/29/19,4/2/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Curriculum test,https://test.osf.io/k4ewa,10/9/25,10/9/25,https://doi.org/10.70102/FK2OSF.IO/K4EWA,United States,934758,0.000870561,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,There,https://test.osf.io/xw54h,9/5/19,9/5/19,,Germany - Frankfurt,0,0,,,GNU Lesser General Public License (LGPL) 3.0,,,,,,,,,,,,,,,
registration,ILSI funded Research study,https://test.osf.io/gy487,9/2/20,8/11/20,,United States,129137,0.000120268,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Gitlab Addon solo test,https://test.osf.io/rx6j4,2/18/25,2/13/25,https://doi.org/10.70102/FK2OSF.IO/RX6J4,United States,366047,0.000340908,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Josh Testing,https://test.osf.io/vf5rn,10/7/25,10/7/25,https://doi.org/10.70102/FK2OSF.IO/VF5RN,United States,0,0,,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,Component of Main Project,https://test.osf.io/3hdbk,5/26/21,5/26/21,,United States,0,0,,,GNU Lesser General Public License (LGPL) 2.1,,,,,,,,,,,,,,,
registration,Dataverse Addon larger file testing,https://test.osf.io/es7db,2/19/25,2/19/25,https://doi.org/10.70102/FK2OSF.IO/ES7DB,United States,97462043,0.090768601,,,CC-By Attribution-ShareAlike 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,My Child,https://test.osf.io/r2q8k,1/23/19,1/23/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,Parent COS; Child none,https://test.osf.io/gqjyv,3/28/19,3/28/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,jhvljhkbvlkjb,https://test.osf.io/fg5db,9/5/24,9/5/24,https://doi.org/10.70102/FK2OSF.IO/FG5DB,United States,0,0,,,Apache License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,ASIST Test Project,https://test.osf.io/g6st3,7/1/20,7/1/20,,United States,368345,0.000343048,1,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,Testing multiple admins,https://test.osf.io/h6vea,2/26/25,2/26/25,https://doi.org/10.70102/FK2OSF.IO/H6VEA,United States,47657,4.44E-05,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,StudyRegistration,,,,,,,,,,,,,,
